id_stock_summary,date,stock_code,stock_name,remarks,previous,open_price,first_trade,high,low,close,change,volume,value,frequency,index_individual,offer,offer_volume,bid,bid_volume,listed_shares,tradeble_shares,weight_for_index,foreign_sell,foreign_buy,delisting_date,non_regular_volume,non_regular_value,non_regular_frequency
4026713,2026-06-05,SKYB,Northcliff Citranusa Indonesia Tbk.,--U-4100000000I131---L---Y---X,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,585000000.0,585000000.0,184333500.0,0.0,0.0,,0.0,0.0,0.0
4026714,2026-06-05,SLIS,Gaya Abadi Sempurna Tbk.,--UO2130000000E742------------,62.0,60.0,62.0,63.0,53.0,53.0,-9.0,17774100.0,977318300.0,1010.0,46.4,53.0,3315400.0,0.0,0.0,2463342139.0,2463342139.0,1338331801.0,641200.0,499200.0,,0.0,0.0,0.0
4026715,2026-06-05,SMAR,Sinar Mas Agro Resources and Technology Tbk.,--UO1135000000D232------------,4610.0,4500.0,4500.0,4500.0,4180.0,4190.0,-420.0,166300.0,710680000.0,282.0,1384.4,4230.0,400.0,4190.0,12000.0,2872193366.0,2872193366.0,216563380.0,43300.0,46800.0,,0.0,0.0,0.0
4026716,2026-06-05,SMBR,Semen Baturaja (Persero) Tbk.,XDMO1135350000B121------------,153.0,154.0,153.0,154.0,140.0,142.0,-11.0,4817500.0,700205600.0,628.0,25.4,143.0,16100.0,142.0,20900.0,9932534336.0,9932534336.0,1648800700.0,332700.0,238000.0,,15800.0,3965800.0,1.0
4026717,2026-06-05,SMCB,Solusi Bangun Indonesia Tbk.,--U-4135000000B121-----------X,775.0,0.0,0.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,936.0,0.0,0.0,0.0,0.0,9019381973.0,9019381973.0,99213202.0,0.0,0.0,,0.0,0.0,0.0
4026718,2026-06-05,SMDM,Suryamas Dutamakmur Tbk.,--UO2135000000H111------------,466.0,0.0,0.0,478.0,450.0,450.0,-16.0,29400.0,13490000.0,50.0,57.0,460.0,500.0,450.0,5300.0,4772138237.0,4772138237.0,48675810.0,0.0,0.0,,0.0,0.0,0.0
4026719,2026-06-05,SMDR,Samudera Indonesia  Tbk.,--MO113F000200K211------------,282.0,282.0,282.0,288.0,268.0,268.0,-14.0,11880300.0,3264921000.0,1741.0,5377.2,270.0,86400.0,268.0,36500.0,16375600000.0,16375600000.0,3162128360.0,3085800.0,2796900.0,,60.0,16400.0,2.0
4026720,2026-06-05,SMGA,Sumber Mineral Global Abadi Tbk.,--UO2135000000B146------------,63.0,63.0,63.0,63.0,57.0,58.0,-5.0,6152100.0,361415400.0,561.0,55.2,58.0,296700.0,57.0,231200.0,8750000000.0,8750000000.0,1750000000.0,221100.0,1785300.0,,0.0,0.0,0.0
4026721,2026-06-05,SMGR,Semen Indonesia (Persero) Tbk.,XDMO1HAVVFH100B121------------,1630.0,1630.0,1630.0,1645.0,1550.0,1555.0,-75.0,6645900.0,10519418000.0,2754.0,543.1,1555.0,24900.0,1550.0,561800.0,6751540089.0,6751540089.0,3276522405.0,2500000.0,2744900.0,,1345694.0,2130242790.0,7.0
4026722,2026-06-05,SMIL,Sarana Mitra Luas Tbk.,--UO1835000000C141------------,258.0,260.0,260.0,262.0,250.0,260.0,2.0,18312500.0,4676348200.0,501.0,260.0,260.0,723600.0,254.0,71500.0,8751668239.0,8751668239.0,1347756909.0,1782700.0,398300.0,,4000000.0,1000000000.0,1.0
4026723,2026-06-05,SMKL,Satyamitra Kemas Lestari Tbk.,--UO2130000000B131------------,128.0,128.0,124.0,171.0,122.0,125.0,-3.0,4793200.0,720571700.0,1438.0,64.8,125.0,150400.0,123.0,2200.0,3418085290.0,3418085290.0,406068532.0,248500.0,170800.0,,0.0,0.0,0.0
4026724,2026-06-05,SMKM,Sumber Mas Konstruksi Tbk.,--U-3000000000J211------------,74.0,0.0,0.0,78.0,67.0,67.0,-7.0,9195500.0,629396700.0,457.0,25.4,68.0,54000.0,67.0,100400.0,1253000000.0,1253000000.0,0.0,3231100.0,0.0,,0.0,0.0,0.0
4026725,2026-06-05,SMLE,Sinergi Multi Lestarindo Tbk.,--UO2130000000B111------------,84.0,84.0,84.0,84.0,74.0,79.0,-5.0,1082000.0,85413400.0,185.0,45.1,79.0,162300.0,77.0,347600.0,2328153048.0,2328153048.0,625341909.0,77700.0,0.0,,0.0,0.0,0.0
4026726,2026-06-05,SMMA,Sinarmas Multiartha Tbk.,--UO2100000000G511---L--------,19000.0,19250.0,19250.0,20000.0,18000.0,20000.0,1000.0,27600.0,524135000.0,114.0,1490.9,20000.0,900.0,18325.0,1000.0,6367664717.0,6367664717.0,3092137987.0,3000.0,2900.0,,6676702.0,87813675154.0,59.0
4026727,2026-06-05,SMMT,Golden Eagle Energy Tbk.,--UO2135000000A121------------,1635.0,1635.0,1695.0,1750.0,1620.0,1630.0,-5.0,22500.0,37073000.0,47.0,3813.4,1630.0,1800.0,1625.0,100.0,3425000000.0,3425000000.0,393875000.0,5700.0,0.0,,0.0,0.0,0.0
4026728,2026-06-05,SMRA,Summarecon Agung Tbk.,--MO183FM11000H111------------,284.0,284.0,284.0,284.0,266.0,270.0,-14.0,27473100.0,7448046200.0,1061.0,458.0,270.0,282600.0,268.0,1061100.0,16508568358.0,16508568358.0,7405743765.0,4017000.0,7056000.0,,165.0,45210.0,2.0
4026729,2026-06-05,SMRU,SMR Utama Tbk.,--U-4100000000A132---L-------X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,12499385782.0,12499385782.0,3578574149.0,0.0,0.0,,0.0,0.0,0.0
4026730,2026-06-05,SMSM,Selamat Sempurna Tbk.,XDMO1135006000E111------------,1655.0,1655.0,1660.0,1665.0,1625.0,1625.0,-30.0,1745900.0,2861470500.0,1713.0,4340.4,1625.0,50300.0,1620.0,45000.0,5758675440.0,5758675440.0,2358753460.0,1056400.0,160400.0,,0.0,0.0,0.0
4026731,2026-06-05,SNLK,Sunter Lakeside Hotel Tbk.,--MO2130000000E512------------,238.0,238.0,238.0,242.0,228.0,230.0,-8.0,9684400.0,2272596400.0,641.0,153.3,230.0,4000.0,228.0,23100.0,450000000.0,450000000.0,92745000.0,387600.0,466600.0,,0.0,0.0,0.0
4026732,2026-06-05,SOCI,Soechi Lines Tbk.,--MO2135000000A112------------,328.0,320.0,322.0,332.0,290.0,290.0,-38.0,10724000.0,3250445600.0,1258.0,52.7,292.0,4100.0,290.0,383100.0,7059000000.0,7059000000.0,997436700.0,4154000.0,3659800.0,,9644900.0,3163527200.0,1.0
4026733,2026-06-05,SOFA,Solusi Environment Asia Tbk.,--U-3000000000E211------------,292.0,0.0,0.0,292.0,264.0,264.0,-28.0,3780100.0,1004856400.0,301.0,264.0,264.0,240500.0,0.0,0.0,1653574499.0,1653574499.0,0.0,746800.0,341000.0,,0.0,0.0,0.0
4026734,2026-06-05,SOHO,Soho Global Health Tbk.,XDUO2135000000F211------------,1280.0,1280.0,1260.0,1280.0,1095.0,1140.0,-140.0,37500.0,43757000.0,96.0,626.4,1140.0,300.0,1125.0,100.0,12691682390.0,12691682390.0,1172711453.0,2700.0,4800.0,,0.0,0.0,0.0
4026735,2026-06-05,SOLA,Xolare RCR Energy Tbk.,--UO2130000000B121------------,100.0,100.0,100.0,102.0,86.0,90.0,-10.0,5601500.0,508022500.0,661.0,81.8,90.0,203800.0,89.0,58500.0,3287375000.0,3287375000.0,585152750.0,427800.0,2213200.0,,0.0,0.0,0.0
4026736,2026-06-05,SONA,Sona Topas Tourism Industry Tbk.,--UO2105000000E731------------,2110.0,0.0,0.0,2140.0,2060.0,2070.0,-40.0,16800.0,34758000.0,19.0,401.5,2100.0,100.0,2060.0,6500.0,662400000.0,662400000.0,50209920.0,0.0,0.0,,0.0,0.0,0.0
4026737,2026-06-05,SOSS,Shield On Service Tbk.,--U-4130000000C231-----------X,775.0,0.0,0.0,775.0,775.0,775.0,0.0,1900.0,1472500.0,5.0,280.8,815.0,18400.0,720.0,100.0,974525743.0,974525743.0,25261490.0,0.0,0.0,,0.0,0.0,0.0
4026738,2026-06-05,SOTS,Satria Mega Kencana Tbk.,--UO2135000000E512------------,610.0,0.0,0.0,735.0,565.0,585.0,-25.0,623000.0,386316500.0,542.0,354.5,585.0,2800.0,580.0,100.0,1000003979.0,1000003979.0,250100995.0,98900.0,8500.0,,0.0,0.0,0.0
4026739,2026-06-05,SOUL,Mitra Tirta Buwana Tbk.,--U-3000000000D212---L--------,35.0,0.0,0.0,37.0,33.0,35.0,0.0,205600.0,7248000.0,96.0,31.8,35.0,547900.0,34.0,167000.0,1082526223.0,1082526223.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026740,2026-06-05,SPMA,Suparma Tbk.,--UO2130000000B131------------,198.0,0.0,0.0,202.0,196.0,196.0,-2.0,349800.0,69236200.0,99.0,169.6,196.0,700.0,195.0,23300.0,4100317438.0,4100317438.0,307933840.0,129500.0,0.0,,0.0,0.0,0.0
4026741,2026-06-05,SPRE,Soraya Berjaya Indonesia Tbk.,--U-3000000000E413------------,70.0,0.0,0.0,77.0,63.0,65.0,-5.0,1079400.0,70213500.0,274.0,52.0,65.0,86300.0,64.0,8500.0,800000000.0,660000000.0,0.0,0.0,75700.0,,0.0,0.0,0.0
4026742,2026-06-05,SPTO,Surya Pertiwi Tbk.,--MO1135000000C121------------,570.0,575.0,570.0,575.0,555.0,560.0,-10.0,1795100.0,1013514000.0,755.0,48.3,565.0,6700.0,560.0,48000.0,2700000000.0,2700000000.0,944730000.0,526900.0,25400.0,,0.0,0.0,0.0
4026743,2026-06-05,SQMI,Wilton Makmur Indonesia Tbk.,--U-4100000000B143-E-L-------X,46.0,0.0,0.0,45.0,42.0,45.0,-1.0,6000000.0,263779200.0,64.0,25.6,46.0,250800.0,45.0,3506700.0,15537591429.0,15537591429.0,3881290339.0,0.0,2835800.0,,0.0,0.0,0.0
4026744,2026-06-05,SRAJ,Sejahteraraya Anugrahjaya Tbk.,--UO2100000000F121------------,12000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,12806.7,11625.0,100.0,10275.0,500.0,12238959990.0,12238959990.0,2056145278.0,0.0,0.0,,0.0,0.0,0.0
4026745,2026-06-05,SRIL,Sri Rejeki Isman Tbk.,--U-4105000000E413BE-L---Y---X,146.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,60.8,0.0,0.0,0.0,0.0,20452176844.0,20452176844.0,8158373343.0,0.0,0.0,,0.0,0.0,0.0
4026746,2026-06-05,SRSN,Indo Acidatama Tbk,XDUO2100000000B111------------,59.0,59.0,60.0,62.0,57.0,61.0,2.0,26431400.0,1565724400.0,1000.0,11.1,61.0,1627500.0,60.0,114200.0,6020000000.0,6020000000.0,1299718000.0,3641000.0,2976900.0,,0.0,0.0,0.0
4026747,2026-06-05,SRTG,Saratoga Investama Sedaya Tbk.,XDMO1135800000G512------------,1410.0,1415.0,1420.0,1430.0,1375.0,1375.0,-35.0,3223400.0,4485905000.0,1305.0,125.0,1380.0,50100.0,1375.0,10800.0,13564835000.0,13564835000.0,1341562182.0,581700.0,1505600.0,,0.0,0.0,0.0
4026748,2026-06-05,SSIA,Surya Semesta Internusa Tbk.,--MO1839M00000J211------------,1600.0,1600.0,1605.0,1650.0,1515.0,1525.0,-75.0,16719500.0,25886659000.0,3231.0,625.6,1525.0,58200.0,1520.0,92000.0,4705249440.0,4705249440.0,2562008320.0,4836300.0,1644200.0,,11681500.0,18466353000.0,2.0
4026749,2026-06-05,SSMS,Sawit Sumbermas Sarana Tbk.,XDMO1105100000D232------------,755.0,760.0,755.0,770.0,700.0,700.0,-55.0,12697500.0,9326353500.0,1919.0,104.5,710.0,104000.0,700.0,476100.0,9525000000.0,9525000000.0,2166937500.0,4486900.0,3323800.0,,173.0,132765.0,2.0
4026750,2026-06-05,SSTM,Sunson Textile Manufacture Tbk,--UO2135000000E413------------,428.0,0.0,0.0,515.0,364.0,370.0,-58.0,577000.0,257253800.0,411.0,87.1,370.0,19900.0,368.0,9200.0,1170909181.0,1170909181.0,89340371.0,110000.0,0.0,,0.0,0.0,0.0
4026751,2026-06-05,STAA,Sumber Tani Agung Resources Tbk.,XDMO1135100000D232------------,905.0,905.0,905.0,920.0,890.0,905.0,0.0,5201000.0,4696013500.0,689.0,150.8,905.0,32200.0,900.0,531300.0,10903372600.0,10903372600.0,3064938038.0,748700.0,1062100.0,,0.0,0.0,0.0
4026752,2026-06-05,STAR,Calculus Global Ventures Tbk.,--UO2105000000G511------------,328.0,302.0,300.0,326.0,280.0,290.0,-38.0,410000.0,116198000.0,181.0,284.3,280.0,102400.0,0.0,0.0,4800000602.0,4800000602.0,3254880408.0,12400.0,100.0,,0.0,0.0,0.0
4026753,2026-06-05,STRK,Lovina Beach Brewery Tbk.,--UO2105000000D211------------,78.0,0.0,0.0,84.0,67.0,70.0,-8.0,3604900.0,244454000.0,224.0,70.0,70.0,391500.0,67.0,2600.0,10721835562.0,10721835562.0,2373814393.0,117400.0,0.0,,0.0,0.0,0.0
4026754,2026-06-05,STTP,Siantar Top Tbk.,--UO2135000000D222------------,9875.0,0.0,0.0,9650.0,9550.0,9575.0,-300.0,1100.0,10530000.0,6.0,5658.0,9650.0,100.0,9575.0,200.0,1310000000.0,1310000000.0,263441000.0,0.0,0.0,,0.0,0.0,0.0
4026755,2026-06-05,SUGI,Sugih Energy Tbk.,--U-4105000000A111---L---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,64.8,0.0,0.0,0.0,0.0,24811541414.0,24811541414.0,16432683878.0,0.0,0.0,,0.0,0.0,0.0
4026756,2026-06-05,SULI,SLJ Global Tbk.,--UO2130000000B151------------,78.0,78.0,78.0,82.0,75.0,78.0,0.0,1389900.0,108236200.0,195.0,1.1,78.0,117800.0,77.0,33700.0,6320776836.0,6320776836.0,1862100856.0,0.0,148100.0,,0.0,0.0,0.0
4026757,2026-06-05,SUNI,Sunindo Pratama Tbk.,--MO1135000000A132------------,655.0,655.0,655.0,675.0,635.0,655.0,0.0,378000.0,248191500.0,108.0,218.3,655.0,90100.0,650.0,1300.0,2500000000.0,2500000000.0,504500000.0,1500.0,2200.0,,0.0,0.0,0.0
4026758,2026-06-05,SUPA,Super Bank Indonesia Tbk.,--MO2100000000G111------------,825.0,825.0,830.0,830.0,705.0,705.0,-120.0,61635100.0,45649017000.0,7171.0,111.0,705.0,25358400.0,0.0,0.0,33558047450.0,18081906569.0,4590740891.0,3561300.0,11723300.0,,0.0,0.0,0.0
4026759,2026-06-05,SUPR,Solusi Tunas Pratama Tbk.,--U-4135000000J321-----------X,43850.0,0.0,0.0,0.0,0.0,43850.0,0.0,0.0,0.0,0.0,1346.8,0.0,0.0,0.0,0.0,1137579698.0,1137579698.0,1023822.0,0.0,0.0,,0.0,0.0,0.0
4026760,2026-06-05,SURE,Super Energy Tbk.,--UO2105000000A111------------,2920.0,2890.0,2650.0,2890.0,2610.0,2870.0,-50.0,2500.0,7021000.0,7.0,1851.6,2770.0,100.0,2530.0,200.0,1497576771.0,1497576771.0,115163654.0,0.0,0.0,,0.0,0.0,0.0
4026761,2026-06-05,SURI,Maja Agung Latexindo Tbk.,--UO2130000000F112------------,62.0,61.0,61.0,61.0,56.0,58.0,-4.0,3590600.0,206911300.0,368.0,34.1,58.0,60000.0,56.0,529900.0,6334375000.0,1267075000.0,924818750.0,38000.0,233500.0,,0.0,0.0,0.0
4026762,2026-06-05,SWAT,Sriwahana Adityakarta Tbk.,--U-4100000000B152---L---Y---X,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3019200000.0,3019200000.0,663620160.0,0.0,0.0,,0.0,0.0,0.0
4026763,2026-06-05,SWID,Saraswanti Indoland Development Tbk.,--MO2130000000E512------------,88.0,87.0,87.0,91.0,82.0,84.0,-4.0,1303900.0,110651400.0,262.0,42.0,84.0,16400.0,83.0,30000.0,5385019201.0,5385019201.0,1104467438.0,40400.0,343300.0,,0.0,0.0,0.0
4026764,2026-06-05,TALF,Tunas Alfin Tbk.,--UO2130000000B131------------,700.0,710.0,710.0,710.0,650.0,680.0,-20.0,32500.0,22007500.0,62.0,172.2,680.0,2800.0,665.0,1800.0,1353435000.0,1353435000.0,126140142.0,0.0,0.0,,0.0,0.0,0.0
4026765,2026-06-05,TAMA,Lancartama Sejati Tbk.,--UO2130000000J211------------,142.0,138.0,140.0,188.0,128.0,128.0,-14.0,30136500.0,4667988500.0,4700.0,73.1,129.0,2000.0,128.0,217400.0,1200000696.0,1200000696.0,448800260.0,13000.0,30400.0,,0.0,0.0,0.0
4026766,2026-06-05,TAMU,Pelayaran Tamarin Samudra Tbk.,--U-4105000000A132---L-------X,18.0,0.0,0.0,17.0,17.0,17.0,-1.0,3486400.0,59268800.0,146.0,155.3,17.0,8356000.0,0.0,0.0,37500000000.0,37500000000.0,7500000000.0,0.0,0.0,,0.0,0.0,0.0
4026767,2026-06-05,TAPG,Triputra Agro Persada Tbk.,--MO1M3CUAG000D232------------,1460.0,1455.0,1450.0,1455.0,1335.0,1360.0,-100.0,35982100.0,49782896000.0,14367.0,680.0,1365.0,500.0,1360.0,3700.0,19852540000.0,19852540000.0,2425980388.0,27622700.0,13670500.0,,0.0,0.0,0.0
4026768,2026-06-05,TARA,Agung Semesta Sejahtera Tbk.,--U-4100000000H111-----------X,26.0,0.0,0.0,27.0,26.0,27.0,1.0,382300.0,10090800.0,32.0,25.5,28.0,379100.0,27.0,851000.0,10069645750.0,10069645750.0,6906770020.0,0.0,0.0,,0.0,0.0,0.0
4026769,2026-06-05,TAXI,Express Transindo Utama Tbk.,--U-4130000000K132-----------X,13.0,0.0,0.0,13.0,13.0,13.0,0.0,10262500.0,133412500.0,224.0,2.3,13.0,10354000.0,12.0,14023300.0,10223647156.0,10223647156.0,10223647156.0,0.0,0.0,,0.0,0.0,0.0
4026770,2026-06-05,TAYS,Jaya Swarasa Agung Tbk.,--UO2100000000D222---L--------,50.0,50.0,50.0,50.0,50.0,50.0,0.0,135400.0,6770000.0,19.0,13.9,50.0,1024400.0,0.0,0.0,1098920000.0,1098920000.0,515283588.0,0.0,0.0,,30000000.0,1050000000.0,1.0
4026771,2026-06-05,TBIG,Tower Bersama Infrastructure Tbk.,--MO1103000000J321------------,1500.0,1480.0,1475.0,1480.0,1355.0,1455.0,-45.0,1966300.0,2787182500.0,992.0,359.3,1455.0,58600.0,1365.0,1100.0,22656999445.0,22656999445.0,1801231456.0,1227100.0,147700.0,,0.0,0.0,0.0
4026772,2026-06-05,TBLA,Tunas Baru Lampung Tbk.,--MO1105000000D222------------,580.0,580.0,580.0,590.0,555.0,560.0,-20.0,2306600.0,1309181500.0,740.0,129.5,565.0,20800.0,560.0,87900.0,6025373372.0,6025373372.0,2411956961.0,858000.0,230700.0,,61.0,35685.0,1.0
4026773,2026-06-05,TBMS,Tembaga Mulia Semanan Tbk.,--UO2135000000B142------------,1170.0,0.0,0.0,1175.0,1105.0,1170.0,0.0,9200.0,10517000.0,25.0,331.9,1170.0,6300.0,1105.0,600.0,734680000.0,734680000.0,72806788.0,1200.0,2000.0,,0.0,0.0,0.0
4026774,2026-06-05,TCID,Mandom Indonesia Tbk.,XDUO2135000000D421------------,2890.0,0.0,0.0,2800.0,2700.0,2700.0,-190.0,201200.0,548850000.0,32.0,530.5,2700.0,28200.0,2550.0,100.0,402133334.0,402133334.0,71459093.0,0.0,0.0,,0.0,0.0,0.0
4026775,2026-06-05,TCPI,Transcoal Pacific Tbk.,--UO2835400000A122------------,9900.0,9925.0,9925.0,10025.0,9175.0,9300.0,-600.0,2298300.0,22663687500.0,1326.0,6739.1,9375.0,2600.0,9300.0,200.0,5000000000.0,5000000000.0,1000000000.0,497300.0,264200.0,,0.0,0.0,0.0
4026776,2026-06-05,TDPM,Tianrong Chemicals Industry Tbk.,--U-4105000000B111B--L---Y---X,119.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,10485050500.0,10485050500.0,2882340382.0,0.0,0.0,,0.0,0.0,0.0
4026777,2026-06-05,TEBE,Dana Brata Luhur Tbk.,--MO1135000000A122------------,915.0,915.0,915.0,915.0,850.0,865.0,-50.0,696500.0,609733000.0,419.0,79.0,870.0,4100.0,865.0,25500.0,1285000000.0,1285000000.0,296706500.0,208600.0,108500.0,,0.0,0.0,0.0
4026778,2026-06-05,TECH,Indosterling Technomedia Tbk.,--U-4100000000I121---L-------X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,1256300000.0,1256300000.0,305909050.0,0.0,0.0,,0.0,0.0,0.0
4026779,2026-06-05,TELE,Omni Inovasi Indonesia Tbk.,--U-4100000000E711BEDL-------X,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,7310929389.0,7310929389.0,2219598163.0,0.0,0.0,,0.0,0.0,0.0
4026780,2026-06-05,TFAS,Telefast Indonesia Tbk.,--UO2130000000I111------------,182.0,182.0,181.0,182.0,179.0,179.0,-3.0,73200.0,13230800.0,59.0,99.4,179.0,58800.0,178.0,1600.0,1666666500.0,1666666500.0,214166645.0,9000.0,0.0,,0.0,0.0,0.0
4026781,2026-06-05,TFCO,Tifico Fiber Indonesia Tbk.,--U-4135000000E413-----------X,600.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,136.0,615.0,100.0,0.0,0.0,4823076400.0,4823076400.0,519445328.0,0.0,0.0,,0.0,0.0,0.0
4026782,2026-06-05,TGKA,Tigaraksa Satria Tbk.,XDUO2135000000D222------------,4670.0,0.0,0.0,4670.0,4510.0,4520.0,-150.0,9000.0,40908000.0,24.0,3714.4,4530.0,200.0,4520.0,100.0,918492750.0,918492750.0,68978806.0,100.0,300.0,,0.0,0.0,0.0
4026783,2026-06-05,TGRA,Terregra Asia Energy Tbk.,--U-4100000000J411---LS------X,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,2750000000.0,2750000000.0,2133175000.0,0.0,0.0,,0.0,0.0,0.0
4026784,2026-06-05,TGUK,Platinum Wahab Nusantara Tbk.,--U-4130000000D221--------G--X,137.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,124.5,0.0,0.0,0.0,0.0,3571451815.0,3547701815.0,804648094.0,0.0,0.0,,0.0,0.0,0.0
4026785,2026-06-05,TIFA,KDB Tifa Finance Tbk.,--UO2105000000G211------------,302.0,0.0,0.0,300.0,284.0,296.0,-6.0,18600.0,5328400.0,16.0,377.7,300.0,6700.0,286.0,900.0,3552213000.0,3552213000.0,266415975.0,0.0,0.0,,0.0,0.0,0.0
4026786,2026-06-05,TINS,Timah Tbk.,--UO1835853000B146------------,3060.0,3170.0,3160.0,3300.0,3110.0,3150.0,90.0,93537000.0,298884069000.0,28448.0,1609.6,3150.0,32300.0,3140.0,22300.0,7447753454.0,7447753454.0,2603734608.0,22692500.0,27467700.0,,3175500.0,10002810000.0,2.0
4026787,2026-06-05,TIRA,Tira Austenite Tbk,--UO2130000000C211------------,585.0,585.0,580.0,585.0,510.0,575.0,-10.0,777300.0,441882500.0,54.0,258.1,570.0,700.0,520.0,400.0,588000000.0,588000000.0,104076000.0,0.0,11800.0,,0.0,0.0,0.0
4026788,2026-06-05,TIRT,Tirta Mahakam Resources Tbk,--U-4130000000B151-E---------X,434.0,0.0,0.0,470.0,392.0,392.0,-42.0,158700.0,66387200.0,70.0,179.2,400.0,10900.0,392.0,15800.0,1011774750.0,1011774750.0,188493636.0,0.0,0.0,,2000000.0,2100000000.0,1.0
4026789,2026-06-05,TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,--MO113540G000B152------------,4960.0,4950.0,4960.0,5050.0,4700.0,4720.0,-240.0,5079700.0,24535824000.0,2223.0,291.8,4730.0,30000.0,4720.0,60400.0,3113223570.0,3113223570.0,909372605.0,4056800.0,1224900.0,,88.0,436392.0,1.0
4026790,2026-06-05,TLDN,Teladan Prima Agro Tbk.,--UO1135000000D232------------,490.0,490.0,486.0,492.0,452.0,472.0,-18.0,576100.0,269695600.0,277.0,81.4,474.0,18800.0,472.0,800.0,12946530200.0,12946530200.0,970989765.0,90000.0,63600.0,,0.0,0.0,0.0
4026791,2026-06-05,TLKM,Telkom Indonesia (Persero) Tbk.,--MO1XDSWW4200J312------------,2900.0,2900.0,2910.0,2930.0,2760.0,2760.0,-140.0,105040300.0,296382721000.0,15808.0,1450.5,2760.0,165600.0,2750.0,568600.0,99062216600.0,99062216600.0,46569148024.0,90279000.0,73524000.0,,24903492.0,71882381934.0,16.0
4026792,2026-06-05,TMAS,Temas Tbk.,--MO1135000000K211------------,119.0,119.0,119.0,120.0,115.0,115.0,-4.0,2464900.0,286107800.0,441.0,2644.9,115.0,40900.0,114.0,1072600.0,57051500000.0,57051500000.0,8466442600.0,338800.0,5900.0,,0.0,0.0,0.0
4026793,2026-06-05,TMPO,Tempo Intimedia Tbk.,--UO2130000000E614------------,100.0,0.0,0.0,100.0,97.0,99.0,-1.0,734600.0,72786300.0,179.0,34.4,99.0,20100.0,98.0,500.0,1058333250.0,1058333250.0,264794979.0,0.0,0.0,,0.0,0.0,0.0
4026794,2026-06-05,TNCA,Trimuda Nuansa Citra Tbk.,--UO2130000000K211------------,152.0,153.0,152.0,153.0,135.0,147.0,-5.0,372900.0,51066500.0,95.0,98.0,147.0,900.0,138.0,5700.0,421640000.0,421640000.0,127040132.0,0.0,0.0,,0.0,0.0,0.0
4026795,2026-06-05,TOBA,TBS Energi Utama Tbk.,--MO183F400000A121------------,368.0,374.0,374.0,374.0,344.0,346.0,-22.0,7978600.0,2833293600.0,1416.0,73.0,346.0,493500.0,344.0,125800.0,8319512975.0,8319512975.0,2410335916.0,2202900.0,2582600.0,,140.0,49280.0,2.0
4026796,2026-06-05,TOOL,Rohartindo Nusantara Luas Tbk.,--UO2130000000E743------------,55.0,54.0,54.0,56.0,50.0,51.0,-4.0,17249100.0,903487200.0,811.0,40.2,52.0,919200.0,51.0,1873900.0,2050020320.0,2050020320.0,410004064.0,1461600.0,4107700.0,,0.0,0.0,0.0
4026797,2026-06-05,TOPS,Totalindo Eka Persada Tbk.,--U-4100000000J211---LSC-Y---X,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,33330000000.0,33330000000.0,15555111000.0,0.0,0.0,,0.0,0.0,0.0
4026798,2026-06-05,TOSK,Topindo Solusi Komunika Tbk.,--UO2130000000I111------------,53.0,53.0,53.0,54.0,52.0,52.0,-1.0,9573100.0,501908300.0,381.0,41.6,53.0,3200.0,52.0,1398600.0,4375277300.0,4375277300.0,1215452034.0,124700.0,730000.0,,0.0,0.0,0.0
4026799,2026-06-05,TOTL,Total Bangun Persada Tbk.,XDMO1135000000J211------------,1045.0,1045.0,1045.0,1045.0,1015.0,1020.0,-25.0,4439300.0,4556715000.0,1680.0,366.6,1025.0,38000.0,1020.0,1700.0,3410000000.0,3410000000.0,1028797000.0,1969100.0,1919900.0,,0.0,0.0,0.0
4026800,2026-06-05,TOTO,Surya Toto Indonesia Tbk.,--UO1135000000C121------------,238.0,244.0,244.0,246.0,228.0,228.0,-10.0,1616800.0,376744200.0,456.0,739.6,236.0,9900.0,228.0,25100.0,10320000000.0,10320000000.0,775032000.0,218100.0,329700.0,,0.0,0.0,0.0
